timestamp,v_raw,c_raw,voltage,current,label
1746846527.0941412,2.541,2.3994375,-10.854060000000112,-2.380446623093688,1
1746846527.113812,2.8498125,2.5089375,248.9807775,0.0051742919389954,1
1746846527.133472,2.8531875,2.5089375,251.8205025000001,0.0051742919389954,1
1746846527.1531503,2.475375,2.5093125,-66.07093499999996,0.0133442265795186,1
1746846527.1728375,2.1868125,2.5085625,-308.8674225000002,-0.0029956427015277,1
1746846527.1925116,2.3296875,2.508375,-188.6523975000001,-0.0070806100217893,1
1746846527.2126584,2.7883125,2.5085625,197.23467749999992,-0.0029956427015277,1
1746846527.2323291,2.9253750000000003,2.508,312.5590650000002,-0.0152505446623125,1
1746846527.2520278,2.623875,2.509125,58.87696499999991,0.009259259259257,1
1746846527.2717133,2.2441875,2.5085625,-260.59209749999985,-0.0029956427015277,1
1746846527.291386,2.22825,2.50875,-274.00191,0.0010893246187338,1
1746846527.31106,2.5905,2.508375,30.79523999999997,-0.0070806100217893,1
1746846527.3311265,2.9266875,2.5089375,313.66340249999985,0.0051742919389954,1
1746846527.3507862,2.7793125,2.508375,189.6620775,-0.0070806100217893,1
1746846527.3705115,2.37225,2.50875,-152.84030999999987,0.0010893246187338,1
1746846527.3901772,2.1765,2.50875,-317.5443600000001,0.0010893246187338,1
1746846527.409885,2.4316875,2.50875,-102.82959749999986,0.0010893246187338,1
1746846527.429566,2.825625,2.5089375,228.629415,0.0051742919389954,1
1746846527.4496386,2.883375,2.50875,277.220265,0.0010893246187338,1
1746846527.4692998,2.5246875,2.50875,-24.579397499999885,0.0010893246187338,1
1746846527.4889538,2.1988125,2.5085625,-298.7706225000002,-0.0029956427015277,1
1746846527.508619,2.2850625,2.507625,-226.19987250000003,-0.0234204793028357,1
1746846527.5282767,2.677125,2.5081875,103.68151500000012,-0.0111655773420509,1
1746846527.5479505,2.93175,2.5081875,317.92299,-0.0111655773420509,1
1746846527.5680232,2.69625,2.508375,119.77328999999996,-0.0070806100217893,1
1746846527.5877137,2.29725,2.508,-215.94531000000003,-0.0152505446623125,1
1746846527.607435,2.198625,2.5085625,-298.92838500000016,-0.0029956427015277,1
1746846527.627111,2.522625,2.5089375,-26.31478499999995,0.0051742919389954,1
1746846527.6468174,2.8903125,2.50875,283.05747749999983,0.0010893246187338,1
1746846527.6665275,2.8584375,2.50875,256.2378524999999,0.0010893246187338,1
1746846527.6866138,2.4241875,2.5085625,-109.1400975000001,-0.0029956427015277,1
1746846527.7063465,2.1778125,2.508375,-316.4400225000001,-0.0070806100217893,1
1746846527.7260106,2.3795625,2.5085625,-146.68757250000002,-0.0029956427015277,1
1746846527.7456715,2.77875,2.50875,189.18879,0.0010893246187338,1
1746846527.7653632,2.926875,2.5085625,313.82116499999984,-0.0029956427015277,1
1746846527.785038,2.634375,2.508375,67.71166499999987,-0.0070806100217893,1
1746846527.8047268,2.248125,2.5081875,-257.2790850000001,-0.0111655773420509,1
1746846527.8244398,2.2258125,2.5085625,-276.05282250000005,-0.0029956427015277,1
1746846527.845105,2.78025,2.5089375,190.45089000000004,0.0051742919389954,1
1746846527.8691406,2.4350625,2.50875,-99.98987250000012,0.0010893246187338,1
1746846527.8947492,2.7399375,2.5093125,156.53195249999987,0.0133442265795186,1
1746846527.9199307,2.342625,2.286375,-177.76678500000008,-4.843681917211331,1
1746846527.9432082,2.498625,2.577,-46.50838499999997,1.4880174291938957,1
1746846527.9657087,2.860875,2.5644375,258.288765,1.2143246187363783,1
1746846527.9891334,2.17275,2.293875,-320.6996099999999,-4.680283224400877,1
1746846528.011976,2.7890625,2.7020625000000003,197.86572749999996,4.212690631808281,1
1746846528.0334637,2.7905625,2.616375,199.1278275,2.345860566448801,1
1746846528.0539806,2.3236875,2.36025,-193.70079749999996,-3.2342047930283218,1
1746846528.0736797,2.1935625,2.2831875,-303.1879725,-4.913126361655778,1
1746846528.0934474,2.508,2.47575,-38.62026000000005,-0.7178649237472774,1
1746846528.1136196,2.884875,2.742,278.482365,5.082788671023962,1
1746846528.1338668,2.7676875,2.634,179.88080250000002,2.729847494553371,1
1746846528.1536183,2.4358125,2.553,-99.3588225000001,0.9651416122004308,1
1746846528.1733277,2.149875,2.5085625,-339.94663499999984,-0.0029956427015277,1
1746846528.1930375,2.454375,2.5093125,-83.74033499999989,0.0133442265795186,1
1746846528.2127893,2.855625,2.509875,253.8714149999998,0.0255991285403033,1
1746846528.2324982,2.8944375,2.5095,286.52825249999995,0.0174291938997802,1
1746846528.2522087,2.5344375,2.509125,-16.375747499999946,0.009259259259257,1
1746846528.2723477,2.1853125,2.5095,-310.12952249999984,0.0174291938997802,1
1746846528.2920508,2.334375,2.5093125,-184.708335,0.0133442265795186,1
1746846528.311753,2.736375,2.5095,153.53446500000013,0.0174291938997802,1
1746846528.331702,2.9285625,2.9285625,315.2410274999999,9.14733115468409,1
1746846528.3476236,2.5918125,2.30925,31.899577500000014,-4.345315904139436,1
1746846528.360738,2.6090625,2.5389375,46.413727499999816,0.6587690631808212,1
1746846528.3804524,2.917125,2.736,305.6175149999999,4.9520697167756,1
1746846528.400066,2.80275,2.6664375,209.38239,3.436546840958607,1
1746846528.4197898,2.4058125,2.417625,-124.60082249999994,-1.9842047930283224,1
1746846528.4394937,2.1838125,2.273625,-311.3916224999999,-5.12145969498911,1
1746846528.459208,2.4065625,2.4135,-123.9697724999999,-2.074074074074077,1
1746846528.4789186,2.8021875,2.66925,208.9091025,3.4978213507625213,1
1746846528.498637,2.91,2.7335625,299.6225400000001,4.8989651416122,1
1746846528.5187304,2.5378125,2.50425,-13.53602249999984,-0.0969498910675443,1
1746846528.5384018,2.2085625,2.293875,-290.56697249999985,-4.680283224400877,1
1746846528.5580816,2.28225,2.335875,-228.56631000000013,-3.765250544662309,1
1746846528.5778077,2.674875,2.5801875,101.78836500000004,1.5574618736383423,1
1746846528.5975244,2.926125,2.7451875,313.1901149999998,5.152233115468408,1
1746846528.6172671,2.746875,2.6660625,162.3691650000001,3.428376906318084,1
1746846528.637359,2.237625,2.5093125,-266.11378500000006,0.0133442265795186,1
1746846528.6570508,2.194125,2.5093125,-302.714685,0.0133442265795186,1
1746846528.676745,2.535375,2.5095,-15.586934999999915,0.0174291938997802,1
1746846528.696425,2.893875,2.5095,286.0549649999999,0.0174291938997802,1
1746846859.7999322,2.542125,2.457375,-9.907485000000076,-1.1181917211329038,1
1746846859.8214035,2.542125,2.457375,-9.907485000000076,-1.1181917211329038,1
1746846859.8333018,0.0,2.5606875,-2148.85146,1.1326252723311565,1
1746846859.8463926,2.9349375,2.739,320.6049525000001,5.017429193899776,1
1746846859.866209,2.7388125,2.6150625,155.58537749999985,2.317265795206969,1
1746846859.8859696,2.3326875,2.355,-186.12819750000003,-3.348583877995646,1
1746846859.905711,2.200875,2.275875,-297.0352350000001,-5.072440087145971,1
1746846859.925437,2.50425,2.463375,-41.77551000000016,-0.9874727668845328,1
1746846859.945516,2.899875,0.0,291.1033650000001,-54.6557734204793,1
1746846859.9581585,2.4076875,2.410125,-123.02319749999988,-2.1476034858387862,1
1746846859.9778335,2.808375,2.6611875,214.11526499999985,3.322167755991283,1
1746846859.9975224,2.9154375,2.727375,304.19765249999983,4.764161220043567,1
1746846860.0175557,2.5520625,2.502,-1.5460725000001332,-0.1459694989106738,1
1746846860.0375557,2.1915,2.270625,-304.92336000000006,-5.186819172113295,1
1746846860.0580306,2.4376875,2.5040625,-97.78119750000003,-0.1010348583878059,1
1746846860.0796146,2.9180625,2.5040625,306.4063274999999,-0.1010348583878059,1
1746846860.1000469,2.67975,2.5029375000000003,105.89018999999982,-0.1255446623093658,1
1746846860.1197972,2.2843125,2.5031250000000003,-226.83092250000007,-0.1214596949891042,1
1746846860.1394703,2.2119375,2.5035,-287.72724750000015,-0.1132897603485907,1
1746846860.1592352,2.5584375,2.5040625,3.81785250000007,-0.1010348583878059,1
1746846860.17895,2.9090625,2.5036875,298.8337275,-0.1092047930283291,1
1746846860.199011,2.8081875,2.5036875,213.9575024999998,-0.1092047930283291,1
1746846860.219005,2.370375,2.5036875,-154.41793499999994,-0.1092047930283291,1
1746846860.2387617,2.1811875,2.503875,-313.6002975,-0.1051198257080675,1
1746846860.2584577,2.441625,2.5036875,-94.46818499999992,-0.1092047930283291,1
1746846860.2783313,2.8543125000000003,2.5033125000000003,252.76707750000017,-0.1173747276688426,1
1746846860.2982223,2.884125,2.5035,277.851315,-0.1132897603485907,1
1746846860.3182957,2.4736875,2.4526875,-67.49079750000001,-1.2203159041394338,1
1746846860.33803,2.191875,2.2708125,-304.607835,-5.182734204793033,1
1746846860.3577662,2.35425,2.37075,-167.9855100000001,-3.005446623093682,1
1746846860.3775098,2.7549375,2.6293125,169.15295249999997,2.627723311546841,1
1746846860.3972533,2.9278125,2.736,314.6099774999999,4.9520697167756,1
1746846860.4170203,2.652,2.566875,82.54134000000006,1.267429193899779,1
1746846860.4371092,2.235375,2.3023125,-268.0069350000001,-4.496459694989105,1
1746846860.4568098,2.2528125,2.307,-253.33502249999995,-4.394335511982575,1
1746846860.4765077,2.5929375,2.5044375,32.846152500000045,-0.0928649237472827,1
1746846860.496348,2.9278125,2.5036875,314.6099774999999,-0.1092047930283291,1
1746846860.5160348,2.78475,2.50425,194.2371899999998,-0.0969498910675443,1
1746846860.535714,2.3857500000000003,2.5040625,-141.48140999999984,-0.1010348583878059,1
1746846860.555935,2.1935625,2.5040625,-303.1879725,-0.1010348583878059,1
1746846860.575658,2.49975,2.5036875,-45.56180999999993,-0.1092047930283291,1
1746846860.595327,2.8730625,2.5040625,268.54332750000003,-0.1010348583878059,1
1746846860.6152434,2.86575,2.5036875,262.39059000000015,-0.1092047930283291,1
1746846860.634943,2.4879375,2.503875,-55.500847499999935,-0.1051198257080675,1
1746846860.654614,2.19075,2.503875,-305.5544100000001,-0.1051198257080675,1
1746846860.6743293,2.3218125,2.50425,-195.2784225,-0.0969498910675443,1
1746846860.6943767,2.7673125,2.5036875,179.5652775,-0.1092047930283291,1
1746846860.7140462,2.934,2.5040625,319.8161400000001,-0.1010348583878059,1
1746846860.733722,2.6630625,2.5031250000000003,91.84932750000004,-0.1214596949891042,1
1746846860.7535324,2.2599375,2.503875,-247.3400475000001,-0.1051198257080675,1
1746846860.7732787,2.2258125,2.5036875,-276.05282250000005,-0.1092047930283291,1
1746846860.792976,2.579625,2.5035,21.645015,-0.1132897603485907,1
1746846860.8131392,2.9296875,2.6895,316.1876025,3.938997821350764,1
1746846860.8328884,2.7444375,2.639625,160.31825250000003,2.852396514161219,1
1746846860.8525984,2.3750625,2.3881875,-150.47387250000017,-2.625544662309373,1
1746846860.872285,2.190375,2.2683750000000003,-305.86993500000005,-5.235838779956424,1
1746846860.8920133,2.445375,2.4271875,-91.31293500000017,-1.7758714596949912,1
1746846860.9117062,2.826,2.685375,228.94494,3.8491285403050086,1
1746846860.9316452,2.8781250000000003,2.714625,272.80291500000016,4.4863834422657884,1
1746846860.9513483,2.4954375,2.5027500000000003,-49.19034750000007,-0.1296296296296274,1
1746846860.9711444,2.197875,2.5029375000000003,-299.55943499999984,-0.1255446623093658,1
1746846860.9910684,2.3248125,2.5031250000000003,-192.7542224999999,-0.1214596949891042,1
1746846861.010872,2.736,2.5029375000000003,153.21894000000012,-0.1255446623093658,1
1746846861.0305607,2.9383125,2.5027500000000003,323.44467749999984,-0.1296296296296274,1
1746846861.05067,2.638875,2.5027500000000003,71.49796500000002,-0.1296296296296274,1
1746846861.0703652,2.2573125,2.5213125,-249.5487225000002,0.2747821350762509,1
1746846861.0901046,2.2288125,2.2955625,-273.5286225,-4.643518518518523,1
1746846861.1098127,2.5905,2.51625,30.79523999999997,0.1644880174291878,1
1746846861.1295135,2.91225,2.7241875,301.5156900000001,4.6947167755991295,1
1746846861.1492,2.8198125000000003,2.6431875,223.73877750000017,2.930010893246189,1
1746846861.16932,2.8198125000000003,2.6431875,223.73877750000017,2.930010893246189,1
1746846861.1874309,0.0,2.6360625,-2148.85146,2.7747821350762485,1
1746846861.2011733,2.56125,2.514,6.18429000000016,0.1154684095860584,1
1746846861.220929,2.2258125,2.293125,-276.05282250000005,-4.696623093681923,1
1746846861.2406254,2.2820625,2.3191875,-228.72407250000012,-4.1288126361655815,1
1746846861.2603197,2.658375,2.5545,87.90526499999989,0.9978213507625237,1
1746846861.2803874,2.9356875,2.739375,321.2360025000001,5.025599128540299,1
1746846861.3000798,2.7283125,2.613,146.75067749999988,2.272331154684092,1
1746846861.3197503,2.337,2.3595,-182.4996599999999,-3.250544662309368,1
1746846861.3394582,2.19675,2.2730625,-300.5060099999999,-5.133714596949894,1
1746846861.3591518,2.489625,2.45475,-54.08098499999988,-1.1753812636165564,1
1746846861.3788528,2.8610625,2.715,258.4465275,4.494553376906311,1
1746846861.3992224,2.818875,2.6435625000000003,222.94996500000013,2.9381808278867125,1
1746846861.4197347,2.3255625,2.337375,-192.12317249999987,-3.732570806100216,1
1746846861.4399614,2.223375,2.2873125,-278.10373500000014,-4.823257080610023,1
1746846861.4596996,2.555625,2.497125,1.45141499999998,-0.2521786492374752,1
1746846861.4795372,2.9049375,2.7234375,295.3629524999999,4.678376906318083,1
1746846861.4993134,2.816625,2.6690625,221.05681500000009,3.49373638344226,1
1746846861.5190823,2.417625,2.3870625,-114.66178499999994,-2.650054466230943,1
1746846861.539167,2.2850625,2.5036875,-226.19987250000003,-0.1092047930283291,1
1746846861.5589075,2.425875,2.4339375,-107.72023500000005,-1.6288126361655837,1
1746846861.57858,2.8185,2.6761875,222.63444000000013,3.6489651416122,1
1746846861.5982738,2.9064375,2.7234375,296.6250524999999,4.678376906318083,1
1746846861.6179724,2.5760625,2.52,18.647527499999885,0.2461873638344197,1
1746846861.6376505,2.224875,2.282625,-276.8416350000001,-4.925381263616563,1
1746846861.6577077,2.299875,2.33475,-213.73663499999995,-3.789760348583879,1
1746846861.6773546,2.68125,2.5760625,107.15228999999988,1.4675925925925877,1
1746846861.6970265,2.929125,2.7328125,315.71431499999994,4.882625272331153,1
1746846861.7166915,2.712375,2.5798125,133.34086500000012,1.5492919389978193,1
1746846861.7364442,2.30775,2.3656875,-207.1106100000001,-3.115740740740745,1
1746846861.794089,2.689125,2.6064375,113.77831500000012,2.1293572984749463,1
1746846861.8141882,2.926125,2.73525,313.1901149999998,4.935729847494554,1
1746846861.8342836,2.6229375,2.535375,58.088152499999886,0.5811546840958606,1
1746846861.854496,2.2741875,2.505375,-235.35009750000003,-0.0724400871459748,1
1746846861.87436,2.2674375,2.50425,-241.02954749999984,-0.0969498910675443,1
1746846861.8945367,2.747625,2.504625,163.0002150000001,-0.0887799564270211,1
1746846861.9142756,2.9420625,2.5048125,326.5999275,-0.0846949891067596,1
1746846861.9341614,2.63325,2.503875,66.76508999999984,-0.1051198257080675,1
1746846861.9545655,2.211375,2.505,-288.2005350000002,-0.080610021786498,1
1746846861.9744062,2.2869375,2.5048125,-224.6222475,-0.0846949891067596,1
1746846861.994923,2.769,2.5048125,180.9851400000001,-0.0846949891067596,1
1746846862.0153644,2.88375,2.6835,277.53579,3.808278867102393,1
1746846862.0352654,2.5018125,2.4759375,-43.826422499999865,-0.7137799564270157,1
1746846862.0549908,2.20725,2.27925,-291.6713099999999,-4.9989106753812615,1
1746846862.0747352,2.331,2.356875,-187.54806000000008,-3.30773420479303,1
1746846862.0944903,2.7249375,2.6053125,143.91095250000015,2.1048474945533764,1
1746846862.114179,2.933625,2.734875,319.50061500000004,4.92755991285403,1
1746846862.13425,2.6206875,2.5044375,56.19500249999981,-0.0928649237472827,1
1746846862.1539218,2.264625,2.504625,-243.39598499999997,-0.0887799564270211,1
1746846862.1736677,2.2228125,2.5044375,-278.57702250000017,-0.0928649237472827,1
1746846862.1933212,2.5674375,2.5048125,11.390452499999984,-0.0846949891067596,1
1746846862.213005,2.9101875,2.504625,299.78030250000006,-0.0887799564270211,1
1746846862.2328258,2.8288125,2.504625,231.31137750000008,-0.0887799564270211,1
1746846862.2529626,2.380125,2.37675,-146.21428500000002,-2.874727668845321,1
1746846862.2726636,2.187375,2.2687500000000003,-308.3941350000002,-5.227668845315901,1
1746846862.2923176,2.4260625,2.4144375,-107.56247250000004,-2.05364923747277,1
1746846862.311976,2.811,2.68125,216.3239399999999,3.7592592592592537,1
1746846862.3320448,2.892,2.71725,284.47733999999986,4.54357298474945,1
1746846862.351723,2.5490625,2.500875,-4.070272499999855,-0.1704793028322433,1
1746846862.3720086,2.1928125,2.2715625,-303.8190225,-5.166394335511988,1
1746846862.3917308,2.354625,2.5044375,-167.66998500000008,-0.0928649237472827,1
1746846862.4114656,2.7478125,2.5040625,163.15797750000013,-0.1010348583878059,1
1746846862.4312365,2.9355,2.5044375,321.0782400000001,-0.0928649237472827,1
1746846862.4509122,2.6671875000000003,2.504625,95.32010250000016,-0.0887799564270211,1
1746846862.4708507,2.22375,2.5044375,-277.7882100000001,-0.0928649237472827,1
1746846862.4911072,2.270625,2.5044375,-238.34758500000007,-0.0928649237472827,1
1746846862.5116029,2.7705,2.505,182.2472400000001,-0.080610021786498,1
1746846862.5316849,2.9229375,2.504625,310.5081525000001,-0.0887799564270211,1
1746846862.5514667,2.5944375,2.40675,34.1082525000001,-2.221132897603485,1
1746846862.5712545,2.229,2.2974375,-273.37085999999994,-4.602668845315907,1
1746846862.590991,2.2659375,2.317125,-242.2916474999999,-4.1737472766884585,1
1746846862.6109257,2.6728125,2.610375,100.05297749999998,2.21514161220043,1
1746846862.6310816,2.931375,2.740125,317.607465,5.041938997821346,1
1746846862.650762,2.695875,2.5965000000000003,119.45776499999997,1.9128540305010917,1
1746846862.6704292,2.30925,2.34525,-205.84851000000003,-3.561002178649239,1
1746846862.6901,2.2035,2.2798125,-294.82656000000003,-4.986655773420477,1
1746846862.7098083,2.539875,2.3874375,-11.800635000000147,-2.64188453159042,1
1746846862.7294965,2.85075,2.5048125,249.76959000000005,-0.0846949891067596,1
1746846862.7495167,2.8423125,2.505,242.6702775000001,-0.080610021786498,1
1746846862.7692962,2.446875,2.504625,-90.05083500000012,-0.0887799564270211,1
1746846862.789013,2.183625,2.504625,-311.5493849999999,-0.0887799564270211,1
1746846862.8088608,2.385375,2.5040625,-141.79693499999985,-0.1010348583878059,1
1746846862.828616,2.7928125,2.6878125,201.02097750000007,3.902233115468409,1
1746846862.8483238,2.9184375,2.722125,306.72185249999995,4.649782135076252,1
1746846862.8684478,2.5655625,2.5138125,9.812827499999925,0.1113834422657968,1
1746846862.888178,2.2606875,2.2933125,-246.70899750000007,-4.6925381263616615,1
1746846862.9078736,2.3146875,2.5048125,-201.27339749999985,-0.0846949891067596,1
1746846862.9275756,2.6465625,2.5044375,77.96622749999989,-0.0928649237472827,1
1746846862.9472814,2.9355,2.50425,321.0782400000001,-0.0969498910675443,1
1746846862.9670713,2.7491250000000003,2.5040625,164.26231500000017,-0.1010348583878059,1
1746846862.9877338,2.204625,2.504625,-293.879985,-0.0887799564270211,1
1746846863.0087135,2.33925,2.5044375,-180.60651000000016,-0.0928649237472827,1
1746846863.0300374,2.8835625,2.504625,277.3780275,-0.0887799564270211,1
1746846863.0508575,2.8835625,2.504625,277.3780275,-0.0887799564270211,1
1746846863.0697598,2.372625,2.3776875,-152.52478499999987,-2.854302832244013,1
1746846863.090598,2.2063125,2.3574375,-292.46012249999995,-3.2954793028322453,1
1746846863.1123118,2.815125,2.6904375000000003,219.794715,3.959422657952072,1
1746846863.1326497,2.8734375,2.6968125,268.8588525,4.098311546840956,1
1746846863.1527202,2.4446250000000003,2.3955,-91.9439849999998,-2.466230936819171,1
1746846863.172994,2.1999375,2.2695,-297.8240475000001,-5.211328976034864,1
1746846863.1927612,2.4496875,2.42925,-87.68439750000003,-1.7309368191721135,1
1746846863.2125258,2.8051875,2.7133125,211.43330250000008,4.457788671023967,1
1746846863.2361042,2.435625,2.422875,-99.5165850000001,-1.869825708061008,1
1746846863.25616,2.19375,2.269125,-303.03020999999995,-5.219498910675388,1
1746846863.275921,2.4234375,2.4345,-109.77114750000013,-1.6165577342047988,1
1746846863.295935,2.8374375,2.685,238.5684525,3.8409586056644858,1
1746846863.3157067,2.89125,2.711625,283.84628999999984,4.421023965141613,1
1746846863.3355803,2.524875,2.487375,-24.42163499999988,-0.4645969498910683,1
1746846863.3553188,2.202375,2.2785,-295.7731350000001,-5.015250544662308,1
1746846863.3751178,2.3146875,2.3805,-201.27339749999985,-2.793028322440089,1
1746846863.395264,2.7628125,2.6439375000000003,175.77897749999983,2.9463507625272354,1
1746846863.4151042,2.923875,2.7358125,311.2969650000001,4.947984749455339,1
1746846863.4348028,2.635875,2.551125,68.97376499999991,0.924291938997815,1
1746846863.454846,2.2288125,2.2978125,-273.5286225,-4.594498910675384,1
1746846863.47461,2.2606875,2.3265,-246.70899750000007,-3.9694989106753793,1
1746846863.4945211,2.6671875000000003,2.6053125,95.32010250000016,2.1048474945533764,1
1746846863.514578,2.9323125,2.73975,318.39627750000005,5.033769063180822,1
1746846863.5342653,0.0,2.50425,-2148.85146,-0.0969498910675443,1
1746846863.5518377,2.5734375000000003,2.504625,16.438852500000174,-0.0887799564270211,1
1746846863.571623,2.224125,2.50425,-277.4726850000001,-0.0969498910675443,1
1746846863.591334,2.26275,2.5040625,-244.97361,-0.1010348583878059,1
1746846863.6111405,2.6608125,2.50425,89.95617749999997,-0.0969498910675443,1
1746846863.6312993,2.9405625,2.503875,325.3378274999999,-0.1051198257080675,1
1746846863.6510344,2.70825,2.5040625,129.87008999999998,-0.1010348583878059,1
1746846863.6707504,2.3068125,2.5040625,-207.8994225000001,-0.1010348583878059,1
1746846863.690435,2.1969375,2.50425,-300.34824749999984,-0.0969498910675443,1
1746846863.71014,2.5141875,2.5040625,-33.41409749999985,-0.1010348583878059,1
1746846863.7298305,2.8846875,2.50425,278.3246025,-0.0969498910675443,1
1746846863.7499075,2.8396875,2.50425,240.46160250000003,-0.0969498910675443,1
1746846863.7699046,2.412375,2.50425,-119.0791350000001,-0.0969498910675443,1
1746846863.7961783,2.8569375,2.504625,254.97575249999983,-0.0887799564270211,1
1746846863.8162274,2.875125,2.5044375,270.2787150000001,-0.0928649237472827,1
1746846863.8360064,2.489625,2.50425,-54.08098499999988,-0.0969498910675443,1
1746846863.8557076,2.1909375,2.50425,-305.39664750000003,-0.0969498910675443,1
1746846863.87585,2.3690625,2.50425,-155.5222725,-0.0969498910675443,1
1746846863.8967795,2.909625,2.5048125,299.30701500000004,-0.0846949891067596,1
1746846863.9167693,2.82975,2.55075,232.1001900000001,0.916122004357292,1
1746846863.936467,2.4005625,2.50425,-129.0181725000001,-0.0969498910675443,1
1746846863.956175,2.1849375,2.503875,-310.4450474999999,-0.1051198257080675,1
1746846863.9759114,2.3851875,2.50425,-141.95469749999984,-0.0969498910675443,1
1746846863.9961436,2.8228125,2.6930625,226.2629774999999,4.016612200435724,1
1746846864.0162363,2.8606875,2.698875,258.1310025,4.143246187363833,1
1746846864.0364468,2.446875,2.43225,-90.05083500000012,-1.665577342047928,1
1746846864.0561905,2.1931875,2.2685625000000003,-303.5034975,-5.231753812636163,1
1746846864.0758789,2.3758125,2.385375,-149.84282250000015,-2.6868191721132875,1
1746846864.095652,2.7795,2.6433750000000003,189.81984000000003,2.9340958605664507,1
1746846864.115354,2.9255625,2.73525,312.7168274999998,4.935729847494554,1
1746846864.1361098,2.4950625,2.5755,-49.50587250000008,1.4553376906318027,1
1746846864.1561425,2.1646875,2.2689375,-327.48339750000014,-5.223583877995649,1
1746846864.1759036,2.371875,2.3818125,-153.15583499999988,-2.7644335511982576,1
1746846864.195591,2.76675,2.6383125,179.09198999999998,2.823801742919388,1
1746846864.215328,2.9233125,2.7361875,310.8236775000001,4.9561546840958615,1
1746846864.2350464,2.639625,2.5629375,72.12901500000004,1.1816448801742856,1
1746846864.2551582,2.2258125,2.2993125,-276.05282250000005,-4.561819172113291,1
1746846864.274887,2.257875,2.312625,-249.07543500000017,-4.271786492374727,1
1746846864.2945626,2.6285625,2.5456875,62.82102750000006,0.8058278867102385,1
1746846864.3142672,2.9244375,2.73375,311.77025250000014,4.903050108932461,1
1746846864.333979,2.7843750000000003,2.649375,193.92166500000016,3.064814814814812,1
1746846864.3536782,2.3900625,2.3973750000000003,-137.85287250000007,-2.4253812636165555,1
1746846864.3739183,2.197125,2.2798125,-300.19048499999985,-4.986655773420477,1
1746846864.3938289,2.5276875,2.4815625,-22.05519750000016,-0.5912309368191777,1
1746846864.4135747,2.889,2.71125,281.95314000000013,4.412854030501089,1
1746846864.4333344,2.852625,2.6926875,251.3472150000001,4.0084422657952015,1
1746846864.4530222,2.477625,2.4586875,-64.17778499999989,-1.0895969498910727,1
1746846864.472721,2.1915,2.269875,-304.92336000000006,-5.203159041394342,1
1746846864.4930427,2.4166875,2.41125,-115.45059749999996,-2.123093681917217,1
1746846864.5127442,2.8063125,2.6619375,212.37987750000013,3.338507625272329,1
1746846864.5324244,2.9150625,2.7294375,303.88212749999985,4.809095860566444,1
1746846864.5521417,2.5918125,2.503875,31.899577500000014,-0.1051198257080675,1
1746846864.5718975,2.2321875,2.3023125,-270.6888974999999,-4.496459694989105,1
1746846864.591607,2.254125,2.3105625,-252.2306849999999,-4.316721132897605,1
1746846864.6117387,2.6983125,2.5809375,121.50867750000003,1.573801742919389,1
1746846864.631464,2.93925,2.7285,324.23348999999985,4.788671023965136,1
1746846864.651144,2.7035625,2.5036875,125.92602749999983,-0.1092047930283291,1
1746846864.670809,2.3445,2.504625,-176.18916000000002,-0.0887799564270211,1
1746846864.6905105,2.218875,2.2719375,-281.8900349999999,-5.158224400871464,1
1746846864.7101994,2.466375,2.4429375,-73.64353499999987,-1.432734204793027,1
1746846864.729881,2.848125,2.7026250000000003,247.560915,4.224945533769065,1
1746846864.7499104,2.8704375,2.7009375,266.33465249999995,4.188180827886711,1
1746846864.7696795,2.49375,2.467125,-50.61021000000012,-0.905773420479301,1
1746846864.7894046,2.19675,2.273625,-300.5060099999999,-5.12145969498911,1
1746846864.8104217,2.5719375,2.6450625,15.176752500000129,2.9708605664487955,1
1746846864.833521,2.8093125,2.5059375,214.90407749999983,-0.06018518518519,1
1746846864.857008,2.20575,2.35425,-292.93341,-3.3649237472766926,1
1746846864.880245,2.881125,2.5040625,275.3271149999999,-0.1010348583878059,1
1746846864.9034426,2.3915625,2.503875,-136.5907725,-0.1051198257080675,1
1746846864.926194,2.4279375,2.5040625,-105.98484749999996,-0.1010348583878059,1
1746846864.9493086,2.9000625,2.5035,291.2611275000001,-0.1132897603485907,1
1746846864.9723954,2.1954375,2.5035,-301.61034749999993,-0.1132897603485907,1
1746846864.9955018,2.7735,2.5035,184.7714399999998,-0.1132897603485907,1
1746846865.019334,2.4935625,2.328375,-50.76797250000013,-3.928649237472773,1
1746846865.0424378,2.3775,2.5201875,-148.4229600000001,0.2502723311546813,1
1746846865.0654576,2.9203125,2.6473125,308.2994775,3.0198801742919343,1
1746846865.088534,2.221125,2.273625,-279.99688499999985,-5.12145969498911,1
1746846865.1116662,2.7138750000000003,2.706375,134.60296500000015,4.306644880174288,1
1746846865.1346924,2.6780625,2.439375,104.47032750000014,-1.5103485838779973,1
1746846865.1577263,2.240625,2.4084375,-263.58958499999994,-2.184368191721131,1
1746846865.1808386,2.9265,2.673375,313.50563999999986,3.5876906318082766,1
1746846865.2049031,2.244,2.2683750000000003,-260.74985999999984,-5.235838779956424,1
1746846865.227955,2.6655,2.6900625,93.90024000000012,3.9512527233115486,1
1746846865.251046,2.724375,2.4665625,143.43766500000012,-0.9180283224400856,1
1746846865.2741065,2.2183125,2.3769375,-282.3633224999999,-2.870642701525059,1
1746846865.2971797,2.9158125,2.72925,304.51317749999987,4.805010893246183,1
1746846865.3202846,2.3863125,2.2905,-141.00812250000018,-4.753812636165576,1
